2007 02,1.72,1,0.0
2007 05,1.72,1,0.0
2008 10,1.72,1,0.0
2009 Jan,1.72,0,7.3
2009 Feb,1.72,0,7.5
2009 Mar,1.72,0,7.4
2009 Apr,1.72,0,6.7
2009 May,1.72,0,7.2
2009 Jun,1.72,0,7.6
2009 Jul,1.72,0,7.8
2009 Aug,1.72,0,7.7
2009 Sep,1.72,0,7.1
2009 Oct,1.72,0,7.1
2009 Nov,1.72,0,7.1
2009 Dec,1.72,0,7.4
2010 Jan,1.72,0,9.1
2010 Feb,1.72,0,9.5
2010 Mar,1.72,0,8.8
2010 Apr,1.72,0,7.8
2010 May,1.72,0,8.1
2010 Jun,1.72,0,8.0
2010 Jul,1.72,0,8.1
2010 Aug,1.72,0,7.9
2010 Sep,1.72,0,7.1
2010 Oct,1.72,0,7.0
2010 Nov,1.72,0,7.3
2010 Dec,1.72,0,7.3
2011 06,1.72,1,0.0
2011 01,1.72,1,0.0
2011 Jan,1.72,0,8.2
2011 Feb,1.72,0,7.9
2011 Mar,1.72,0,7.5
2011 Apr,1.72,0,6.7
2011 May,1.72,0,7.2
2011 Jun,1.72,0,7.9
2011 Jul,1.72,0,7.9
2011 Aug,1.72,0,7.8
2011 Sep,1.72,0,7.0
2011 Oct,1.72,0,6.8
2011 Nov,1.72,0,6.7
2011 Dec,1.72,0,6.8
2012 Jan,1.72,0,7.8
2012 Feb,1.72,0,7.6
2012 Mar,1.72,0,7.3
2012 Apr,1.72,0,6.4
2012 May,1.72,0,7.0
2012 Jun,1.72,0,7.6
2012 Jul,1.72,0,8.0
2012 Aug,1.72,0,7.7
2012 Sep,1.72,0,6.8
2012 Oct,1.72,0,6.7
2012 Nov,1.72,0,6.5
2012 Dec,1.72,0,7.0
2013 02,1.72,1,0.0
2013 10,1.72,1,0.0
2013 Jan,1.72,0,8.3
2013 Feb,1.72,0,7.7
2013 Mar,1.72,0,7.2
2013 Apr,1.72,0,6.4
2013 May,1.72,0,6.8
2013 Jun,1.72,0,7.2
2013 Jul,1.72,0,7.3
2013 Aug,1.72,0,7.0
2013 Sep,1.72,0,6.2
2013 Oct,1.72,0,6.2
2013 Nov,1.72,0,5.9
2013 Dec,1.72,0,5.8
2014 11,1.72,1,0.0
2014 11,1.72,1,0.0
2014 11,1.72,1,0.0
2014 10,1.72,1,0.0
2014 05,1.72,1,0.0
2014 11,1.72,1,0.0
2014 02,1.72,1,0.0
2014 Jan,1.72,0,6.6
2014 Feb,1.72,0,6.7
2014 Mar,1.72,0,6.4
2014 Apr,1.72,0,5.2
2014 May,1.72,0,5.7
2014 Jun,1.72,0,5.8
2014 Jul,1.72,0,6.3
2014 Aug,1.72,0,6.0
2014 Sep,1.72,0,4.9
2014 Oct,1.72,0,4.8
2014 Nov,1.72,0,4.8
2014 Dec,1.72,0,4.8
2015 11,1.72,1,0.0
2015 05,1.72,1,0.0
2015 07,1.72,1,0.0
2015 02,1.72,1,0.0
2015 03,1.72,1,0.0
2015 11,1.72,1,0.0
2015 03,1.72,1,0.0
2015 Jan,1.72,0,5.9
2015 Feb,1.72,0,5.8
2015 Mar,1.72,0,5.5
2015 Apr,1.72,0,4.8
2015 May,1.72,0,5.4
2015 Jun,1.72,0,5.5
2015 Jul,1.72,0,5.8
2015 Aug,1.72,0,5.5
2015 Sep,1.72,0,4.8
2015 Oct,1.72,0,4.8
2015 Nov,1.72,0,4.9
2015 Dec,1.72,0,5.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
