2007 Feb,null,1,0.0
2007 May,null,1,0.0
2008 Oct,null,1,0.0
2009 Jan,null,0,7.3
2009 Feb,null,0,7.5
2009 Mar,null,0,7.4
2009 Apr,null,0,6.7
2009 May,null,0,7.2
2009 Jun,null,0,7.6
2009 Jul,null,0,7.8
2009 Aug,null,0,7.7
2009 Sep,null,0,7.1
2009 Oct,null,0,7.1
2009 Nov,null,0,7.1
2009 Dec,null,0,7.4
2010 Jan,null,0,9.1
2010 Feb,null,0,9.5
2010 Mar,null,0,8.8
2010 Apr,null,0,7.8
2010 May,null,0,8.1
2010 Jun,null,0,8.0
2010 Jul,null,0,8.1
2010 Aug,null,0,7.9
2010 Sep,null,0,7.1
2010 Oct,null,0,7.0
2010 Nov,null,0,7.3
2010 Dec,null,0,7.3
2011 Jan,null,1,8.2
2011 Feb,null,0,7.9
2011 Mar,null,0,7.5
2011 Apr,null,0,6.7
2011 May,null,0,7.2
2011 Jun,null,1,7.9
2011 Jul,null,0,7.9
2011 Aug,null,0,7.8
2011 Sep,null,0,7.0
2011 Oct,null,0,6.8
2011 Nov,null,0,6.7
2011 Dec,null,0,6.8
2012 Jan,null,0,7.8
2012 Feb,null,0,7.6
2012 Mar,null,0,7.3
2012 Apr,null,0,6.4
2012 May,null,0,7.0
2012 Jun,null,0,7.6
2012 Jul,null,0,8.0
2012 Aug,null,0,7.7
2012 Sep,null,0,6.8
2012 Oct,null,0,6.7
2012 Nov,null,0,6.5
2012 Dec,null,0,7.0
2013 Jan,null,0,8.3
2013 Feb,null,1,7.7
2013 Mar,null,0,7.2
2013 Apr,null,0,6.4
2013 May,null,0,6.8
2013 Jun,null,0,7.2
2013 Jul,null,0,7.3
2013 Aug,null,0,7.0
2013 Sep,null,0,6.2
2013 Oct,null,1,6.2
2013 Nov,null,0,5.9
2013 Dec,null,0,5.8
